data1	TPM.brain	TPM.heart	TPM.kidney	TPM.liver	TPM.muscle	TPM.testis
ENSG00000171425	1.51619774230288	0.711868417194527	2.43730125694945	0.548005478068282	3.790157719286	3.14644978309745
ENSG00000171428	0	0.00496729401310638	1.78838962501298	2.07324166854813	0	1.85837454844955
ENSG00000171431	0	0	0	0	0	0
ENSG00000171433	0	0	1.46850303472387	0	0	0
ENSG00000171435	1.48787578328286	0	0	0	0	0
ENSG00000171443	0.484453710397848	0.760594827534908	2.26957779570312	1.29553319922198	3.33264120297684	2.15490395950785
ENSG00000171444	1.54581668052236	1.91742067972716	1.9842929431453	1.77022859084983	0.268709850764292	2.19676219470809
ENSG00000171448	0.749628656524677	0	1.65895086729521	0	0.346032133930096	2.41836727112489
ENSG00000171450	4.07231798627494	0	0	0	0	0
ENSG00000171451	1.97986145636547	0	0.713961457399184	0.608369271860818	0	1.50889054525641
ENSG00000171453	3.47869656690944	2.177084135946	4.06769963090957	2.76299102813175	2.86068157896103	4.90507160553228
ENSG00000171456	3.62428797652606	2.93311917553803	4.05599956954862	3.39026458801627	3.92561534479628	5.00509699895317
ENSG00000171462	0	0	0	0	0	0
ENSG00000171466	2.26416257292148	1.68039457679699	2.49112066255556	1.07160617438569	1.33607653913361	2.32705209364501
ENSG00000171467	2.64308038836663	1.12961801305699	2.2368608604282	0.898191322607589	2.41199724469899	4.78896748882953
ENSG00000171469	2.68931123886242	2.65661512200641	3.82555689435092	2.00908197294057	3.20294564665473	3.58976384646044
ENSG00000171475	4.16458099158579	1.43823588795666	3.6075999467507	1.08759929677488	1.5532907017504	3.29924934757322
ENSG00000171476	6.22126999315863	2.54485281370331	2.9821234527776	0	0	5.42008017138704
ENSG00000171478	0	0	0	0	0	2.04786151068112
ENSG00000171488	1.47639931607818	1.6021442291224	1.35186517847721	0	0.275574475434141	2.42190351180526
ENSG00000171490	5.56780430884011	5.11685053639046	5.79719828478336	4.7844342021241	7.58881950258493	7.01209208754853
ENSG00000171492	4.28096336402108	0.134142065893945	3.68183198414275	3.0153867724989	2.9196772122267	2.1409651145206
ENSG00000171495	0	0	0	0	0	4.83121247573757
ENSG00000171497	4.61976090584132	4.43919624942159	5.72917453683421	5.06643629988333	5.44444639898233	5.65356002841223
ENSG00000171502	0.0141395868014301	0	0	0	0	0
ENSG00000171503	4.03860254907775	6.7765643791606	5.3356063765193	6.3058349793263	4.61408670084183	4.3682343274072
ENSG00000171509	1.94122164679897	0	0.565669308802961	0	0	0
ENSG00000171517	0.426701657382235	1.02625049144305	0	0	0	2.46912041565786
ENSG00000171522	0	0.71175655035954	3.17468460748749	0	0.881622336186636	2.44344142160786
ENSG00000171530	8.05216535499507	6.74079114797076	8.13207366233031	8.29389514354593	6.71037909854718	8.79036317616037
ENSG00000171532	2.86455721010646	0	0	0	0	0
ENSG00000171533	4.83257283949747	0.30596468600781	1.96393793135684	0	0	3.57485415385226
ENSG00000171551	0	0	0.766925004032883	0	0	1.77545810585321
ENSG00000171552	5.28658640730997	4.12775146363205	5.38603308142344	4.07217819073405	4.55202988236516	5.0530217736049
ENSG00000171557	0	0	5.66533415467981	13.564985932092	0	0
ENSG00000171560	0	0	5.78270336463527	13.7359169944621	0	0.699075393495381
ENSG00000171564	0	0	7.53071407921647	13.959437450685	0	0
ENSG00000171566	4.14453890713492	4.05823838357667	5.53229834882078	5.09555446049648	4.16746278588922	5.78734903278884
ENSG00000171570	2.40517578099605	0	0	0	0	2.03588814503764
ENSG00000171574	2.71949516914636	1.31619788695488	1.12284033335572	0.655274882825134	1.91634364284385	1.72377827997256
ENSG00000171587	1.12095901867413	0	0	0	0	0
ENSG00000171595	0	0	0	0	0	3.71082130818729
ENSG00000171596	0	0	0	0	0	0.383472613332414
ENSG00000171603	7.34544767751815	3.46214343350069	5.57790449152101	1.4749888730698	4.53298846049591	5.5503784240875
ENSG00000171604	6.11777934977544	2.65333086971344	5.57128198653747	5.1794865672423	3.97739331945353	5.22491309230946
ENSG00000171606	3.18790659501211	2.08806457416995	2.98878265039121	1.72687349478733	3.46119875542857	3.29638442644796
ENSG00000171608	1.03448196944191	0	0.840327065231027	0	0.195917003982715	1.44135067753525
ENSG00000171611	0	0	0	0	0	0
ENSG00000171612	2.43253749087077	0.727022982479782	2.8916828143045	2.67163396231329	3.08073576457971	2.76723548716329
ENSG00000171617	7.23292997079543	0	1.59094974762678	1.04065050038044	0.976669374023927	3.40799468238375
ENSG00000171621	2.81620872313625	0.85756942010228	3.72960345150037	2.52525080214758	4.0106731541333	2.68263374545284
ENSG00000171631	0	0	0.523710483274561	0	0	0
ENSG00000171634	4.34586030807833	3.37631608597622	4.6984606483829	3.14320368104295	3.77787730736401	5.40068673399018
ENSG00000171643	0	0	0	0	0	0
ENSG00000171649	1.41792756682307	0.133217605699121	0.792733769475537	0	0	1.4120601329531
ENSG00000171657	0	0	0	0	0	0
ENSG00000171658	0	0	2.44521923457577	0	0	0
ENSG00000171659	2.38402106315935	1.54646433378373	3.10807175587185	1.20181011010183	0	1.93085501883725
ENSG00000171680	2.71326756115888	0.303427737779864	0.192610813528283	0	0	1.32362082542685
ENSG00000171681	2.86467843451402	2.55044464186338	3.22407825562936	1.71974638701419	3.69393371954665	5.00499609338068
ENSG00000171700	1.98500341641127	0.332232446108257	2.15288106684514	0	0	2.09204671616543
ENSG00000171703	6.45546761934906	3.52150848117769	4.42667147026679	2.78943254518438	4.31875442861896	6.80446077002683
ENSG00000171714	2.43969520402553	3.99860459995899	1.35803329184583	0.11247462105628	4.36334022284633	1.31358311852663
ENSG00000171720	4.83082477405761	3.86174976049046	4.68684757265305	4.29056071913048	4.08284153910159	5.13190510107327
ENSG00000171722	0	0	0	0	0	4.04238807870519
ENSG00000171723	5.0402559618408	2.8098315512445	4.42134793461241	5.07022242074812	4.3156494770434	4.0726899651111
ENSG00000171724	3.79672991198367	2.26564962387227	2.10117840040923	0	0	1.40673202760005
ENSG00000171729	0	0	3.90813001136433	0	0	2.59618259856986
ENSG00000171735	6.04297166423551	5.76475956692096	6.56389634626604	5.12405429476107	6.13438076935805	7.12697508569549
ENSG00000171747	0	0	0.871425758280942	3.88310913573071	0	0
ENSG00000171757	2.96161888352002	0	0.56418986201232	0	0	5.22755676162248
ENSG00000171759	3.86963633233586	0	4.33021331658942	9.56834642272382	0	3.21056607312306
ENSG00000171763	2.19477292585701	0.725401761561663	2.54846572491791	2.25319359865079	2.00863460740852	3.08519943003385
ENSG00000171766	6.66018526716145	2.28133801350194	6.70718541837888	7.52950082476316	3.77380880475358	5.14198277079333
ENSG00000171772	2.69552775624642	0	0	0	0	4.8406205369622
ENSG00000171777	0	0	0	0	0	0
ENSG00000171790	0	0	0	0	0	4.0958621549742
ENSG00000171791	2.21566617291576	0.924799964572169	2.38854913264836	0	2.86557897927852	2.15898906586222
ENSG00000171792	2.51586885232711	1.10476470767314	2.33929248055535	0.441572715691302	1.50559880520984	3.78372369062255
ENSG00000171793	3.71759538313634	1.40343516342658	4.04304750032824	5.17271427891527	3.64909415538357	5.12169840511108
ENSG00000171794	0	0	0	0	0	1.73681915318755
ENSG00000171798	3.1536399840259	0	0	0.331052789714883	0	0.29380717034019
ENSG00000171804	0	0	0	0	0	3.84072224109969
ENSG00000171806	1.22263518587557	0.530172646447464	2.59733165018423	0.483835894257084	0.727216465414348	2.58531062911855
ENSG00000171811	1.01130598639967	0	0.988712313549689	0	1.03616288435847	3.39649340253789
ENSG00000171812	0	0	0	0	0	1.84486165177998
ENSG00000171813	0.282856095163791	0.357250203475667	1.70365799685356	0	1.80933376630879	2.14730637311546
ENSG00000171817	1.34045687580566	0.976561603171667	1.71442137834267	0	0	1.78205581641976
ENSG00000171819	0	0	0.923378928243624	0	1.61825322345228	0.876668992470827
ENSG00000171823	2.59315964551387	0.132375476424962	2.11399347517728	0	0.42178720364449	3.89691021395589
ENSG00000171824	4.31153196036178	2.63565828578444	4.31353334616606	3.07470819406765	3.83377520295722	4.96235601831961
ENSG00000171827	2.28397242867741	0.0819108652172678	1.19168518614391	0	0.516420658823511	2.68445745763747
ENSG00000171840	4.23014912653186	1.01205300111869	0.589903435994849	1.30524388490963	3.57314933015909	1.49422153117857
ENSG00000171843	3.022189706881	1.54625589131338	3.01097009727784	0	0.475219804952756	3.3163483716735
ENSG00000171848	0	0	0.00279179731055714	0	0	2.98353615408234
ENSG00000171853	5.53963454279485	4.6054420037989	5.3950021488243	4.97344041026969	5.74795942277936	7.20394419372573
ENSG00000171858	7.90942277851844	7.8892480429662	9.30909963506183	8.62247784590909	10.6280323972057	9.38761834654624
ENSG00000171860	1.78002237134235	1.48295512629398	2.72031349230531	1.38126620405373	0	1.93135969074153
ENSG00000171861	1.94066441792184	2.66254573499648	2.91685914676936	2.50094809942056	3.09490151570449	3.85894916629764
ENSG00000171862	5.07418544420624	4.42257512915579	5.03044485029799	3.9017282561894	4.71181276012416	6.07363384458561
ENSG00000171863	7.39504550284431	7.31467906277834	8.99959914560019	8.3276168801916	8.37203521744553	9.07162167234361
ENSG00000171864	0	0	0	0	0	6.02655247871299
ENSG00000171865	3.28192016329105	2.29158381513246	2.86980015778234	1.78612416789973	2.802544385121	2.85625928073705
ENSG00000171867	8.40051434556223	5.851584177545	6.05964766804369	3.9925889889453	5.63290809498028	6.44749269506535
ENSG00000171872	0	0	0	0	0	2.20922813165466
ENSG00000171873	0.36962170286554	0	0	0	0	0
ENSG00000171877	3.41952365549505	0.93072447150384	0	0	0	1.53336997923687
ENSG00000171885	8.24745041978934	1.08473917929275	0.161348545649577	0	1.37768572142664	0.263175061743416
ENSG00000171903	2.29363533658274	0	2.33330579430997	4.02872278396622	0	0
ENSG00000171914	4.10520872342818	2.71321256303138	4.37370103263187	1.65824393588314	2.17402955552053	2.78786245060616
ENSG00000171916	0	0	0	0	0	0
ENSG00000171928	3.76269706166844	2.85669991028776	5.50810689439249	3.68993671321762	2.83353801834339	5.43048480076641
ENSG00000171931	0	0	0	0	0	2.51936350659668
ENSG00000171940	0.686150876386725	1.09014342271523	3.52656127271153	2.2342468491443	1.28224822373639	4.21859233438379
ENSG00000171943	3.09452339770295	0.141524346186288	2.8494588980037	0.476208501918991	0	2.20146919636056
ENSG00000171951	5.68985845990622	0	0	0	0	0
ENSG00000171953	2.69276372816209	3.0250924205479	3.55559384512694	3.36086372499501	2.91290063829456	4.21151697053332
ENSG00000171954	0	0	0	1.20769610708469	0	0.813668335990999
ENSG00000171956	0	0	0	0	0	0.707741223093568
ENSG00000171960	4.20798637397032	2.51880174856034	3.96704508762486	2.3376189051082	2.98737435199226	5.37395328158885
ENSG00000171962	2.11351515028053	0	2.62929576329617	0.0442584122060982	0.267053920378812	4.31195635683348
ENSG00000171970	0.726794604367486	0.413437023724573	1.74548389249392	0	0	2.95193518587982
ENSG00000171984	1.23659364176482	0.592179056227718	1.85450917914857	0	2.32818015291167	2.27597041030246
ENSG00000171988	4.57621621302209	3.05132058840907	4.81198179184364	3.17672472425257	3.37327123799992	5.26418611082078
ENSG00000171989	0	0	0	0	0	3.78162052921102
ENSG00000171992	5.37363582345144	6.84950288498942	4.9168944877708	3.31638457835837	8.82547734627754	5.45548244758389
ENSG00000172000	0	0	0	0	0	0
ENSG00000172005	6.8308023167088	0.762370078494675	8.10791003582114	0	0	0.816492396340867
ENSG00000172006	2.60091125804735	0	1.2911673833071	0	0.955233932967909	1.42699517737743
ENSG00000172007	1.99973596264736	1.27474590798781	2.12259254846809	2.69374408277914	1.16377693950022	2.81995015581967
ENSG00000172009	4.66718706420768	2.48328412276005	3.42436424575581	3.92908670735225	4.22218027804391	5.00831105024022
ENSG00000172016	0	0	0	0	0	0
ENSG00000172020	7.29847663854408	0	0	0	0	0
ENSG00000172023	0	0	0.56316887123961	0	0	0
ENSG00000172031	3.28459467554668	0	0	0	0	0.497884146572867
ENSG00000172037	5.25429996418083	7.67235399752328	7.32510724688608	6.33538367272247	6.32036536913648	8.07254215080762
ENSG00000172046	3.70582345318778	3.02502454083894	4.22786304063151	2.34477538893872	5.01131180158549	4.45902806662947
ENSG00000172053	5.45401427201304	5.88673832432849	6.76299958265792	5.84878115878418	6.33084008168247	6.89653881715533
ENSG00000172057	4.2385916852027	4.00516550828676	4.90626303106143	6.0946670823961	3.21722776877618	5.00424510009059
ENSG00000172058	0	0	2.32747583003331	0	0.44659925933887	1.53273437024761
ENSG00000172059	1.71500200597517	2.49082450495628	3.86827042926875	3.32848163363069	3.48996481601147	4.77508868967163
ENSG00000172062	3.94362338254509	2.28818223843253	4.13778949330336	3.6389694206218	3.86869338226806	4.76463023254171
ENSG00000172071	2.68611971749211	2.12442376001348	3.5628702950157	2.27260134599286	2.35777746967786	3.00533297183365
ENSG00000172073	0	0	0	0	0	4.69536271865436
ENSG00000172081	2.45511649745568	1.37127168893245	3.25595371359017	0.754759256904405	3.21962809570432	3.69889554127317
ENSG00000172086	3.06626678174622	3.38748730981104	4.72330270887487	2.99456162253329	3.63933694588158	4.28056590216727
ENSG00000172113	1.7534868739683	1.27841481453811	3.14213304089995	2.08925982884986	2.93955984504881	2.99777635651581
ENSG00000172115	7.37808177655682	8.15431406991836	7.47022668810823	5.58565894390616	6.60956184933877	6.795696488983
ENSG00000172116	0	0	0	0	0	0
ENSG00000172123	0	0.326540799559366	0.254251770501666	0	0	0.418588287313292
ENSG00000172137	3.4877442260464	0	0	0	0	4.21253416592159
ENSG00000172139	0	0	0	0	0	2.24475008790256
ENSG00000172156	0	0.0495805861547981	1.11601269082378	0	0	0
ENSG00000172159	2.02585128608344	4.46627191624981	3.45965521904005	0	2.10974166140378	2.71133763330554
ENSG00000172164	1.82890896513101	0	2.68430551353068	4.87863147988477	2.34172905557216	2.49234493942971
ENSG00000172167	0.203952853632504	0	0	0	0	1.64830344712103
ENSG00000172171	1.52088635078389	2.21404862655608	2.90685924069557	1.62885989773993	1.96743682794174	2.74648798625522
ENSG00000172172	4.26281926292302	4.54437793434382	5.26836664400867	4.87850661586308	3.13869407549853	5.13195171761607
ENSG00000172175	1.23839006388896	1.93899670630772	2.83075932740011	1.12997336681398	1.87273382412336	3.68264419440388
ENSG00000172179	0	0	0	0	0	0.123148348811545
ENSG00000172183	2.51979625339546	0	1.58966810299695	1.33402187015894	1.05383910549703	3.37366004235984
ENSG00000172197	0	0	1.24872184004214	0	0	0.859038451191367
ENSG00000172201	3.87378859557358	1.16716842507185	4.42483289089961	0	0.706801053218133	5.52450523290121
ENSG00000172209	3.55376843096802	3.28077462968259	0	0	0	0
ENSG00000172215	0	0	0	0	0	0
ENSG00000172216	3.11328543130012	3.44094834552392	5.15052442109688	5.02697405734456	6.87594379425917	3.51708642944612
ENSG00000172232	0	0	0	0	0	0.468172474885166
ENSG00000172236	0	1.20083011891222	1.52647250941771	0.874324841198096	1.77412962060023	4.85901588192382
ENSG00000172238	0	0	0	0	0	0
ENSG00000172239	6.07910283776122	5.79379264346733	6.46238829211924	5.20829269911346	6.29444921419992	6.93211656857849
ENSG00000172243	2.83017336897201	1.25385860114027	2.22625171956644	0.310642589475903	0	0.428162763339713
ENSG00000172244	0.54074744477176	0	0.321748035310308	0	0	1.89313229326142
ENSG00000172247	3.27349798644678	0	0	0	0	1.79891151872774
ENSG00000172250	0	0	0	0	0	0.97805281777436
ENSG00000172260	5.71099499780072	1.9627973782923	2.43058529022954	0	2.15195133583205	4.67599422506995
ENSG00000172262	4.18227086732984	2.19836276497073	4.19586158498565	2.52311301987921	3.6484974258643	5.35225707454555
ENSG00000172264	3.34086031925561	0	2.19631180272892	0	0	3.3523332514454
ENSG00000172269	2.94539457906051	2.4629564036385	4.03260014440948	4.62820771918989	2.60970036373525	3.72818980508055
ENSG00000172270	8.16095670271117	8.36268569386047	8.08912994077545	5.93847787963402	7.3020048942143	9.14773222393261
ENSG00000172273	2.79627192731545	1.27313151767332	3.10970088161383	1.14251538689954	2.86427054913283	3.67964561287599
ENSG00000172292	3.41421984562491	4.13313292156878	3.15857729474011	1.95393864996844	1.47070813022416	3.22589479148704
ENSG00000172296	0	0.961635921718858	3.04702354722888	1.74866645895097	0	1.63195637351622
ENSG00000172301	6.01469222469627	3.99252926068057	5.46344763456717	4.54634918786018	4.23234041223259	7.46251194915295
ENSG00000172315	1.94894540863101	0.674710118606515	2.64086313055628	1.33942418471319	1.78810266885734	2.98108672592072
ENSG00000172318	2.16107470828792	0	0	0	1.82333646222373	0
ENSG00000172322	0	0	0.367670757209521	1.12921508501915	0	0.260591780085672
ENSG00000172331	4.00993446895955	2.23438328819666	4.49342721141015	1.86409301661245	2.68176408257033	3.96318685109369
ENSG00000172336	4.5368132861589	2.34887344312237	4.26141978814125	3.88121001067539	4.60976057553099	4.22248410684534
ENSG00000172339	3.34192470883953	2.39536337538354	2.31129006680807	3.14346411489589	0	4.67229294741072
ENSG00000172340	3.68535555356758	4.73198008875219	6.04326192467261	6.12085829203766	5.98484015973019	4.45763112699138
ENSG00000172345	0	0	0.900224200791984	4.16792813243168	0	2.20431979020675
ENSG00000172346	1.25330919434132	4.05652006226068	3.62469738946629	0	0	2.97570648239925
ENSG00000172348	6.57950952106509	6.64480416170824	4.40564083006507	0	4.82700224838009	4.89046308463765
ENSG00000172349	0	0.147358804206509	0.312253912011513	0.194054263220043	0	1.58107835071923
ENSG00000172350	1.86912045674334	0	0	0	0	0.635009522321399
ENSG00000172354	6.25830589664434	4.59689889570939	6.38035530831122	5.20250568332507	6.67283834624182	6.93645916328933
ENSG00000172361	0.695090510150732	0	0.250355271763048	0	0.306892150976067	5.2986958486058
ENSG00000172366	2.86649914014405	4.1725209582529	5.07465660829205	4.51894353004492	4.25261782745864	4.39827805590758
ENSG00000172367	0	0	2.27365045539381	0	0	0
ENSG00000172375	3.85917465469429	0.586661955927048	2.55642426514784	0.721651764982294	3.24025921580378	2.01899302304055
ENSG00000172379	5.62544152160623	0	2.5411512701865	0	1.48802905869479	2.26762448438372
ENSG00000172380	3.3825130158362	3.79592649970126	5.8503745914842	3.09075673955042	3.04342902711065	5.2650562930237
ENSG00000172382	0.296563127714306	0	0	0	0	0.256036017207048
ENSG00000172399	0	8.18355643424663	0	0	5.74902590968048	1.8330204076553
ENSG00000172403	2.82573963955564	4.53046520643962	3.12890654808368	0.0818413471721366	9.93884366225656	6.07138837024738
ENSG00000172404	0	0	0	0	0	0.782229894536386
ENSG00000172409	1.19867267217612	0.635919659183611	2.85837972083201	1.88035091441271	2.25396416251376	2.62535606647753
ENSG00000172421	0	0	0	0	0	1.64447053162558
ENSG00000172425	0	0	0.532515456524205	3.01024132303848	0	0
ENSG00000172426	0	0	0	0	0	2.60331869548294
ENSG00000172428	6.95146618584578	5.91843389412029	6.97996840957401	5.09921805933445	5.66545715532927	6.89184227241083
ENSG00000172432	2.77543956354223	2.30393706210797	4.21775542050452	1.54651569886686	4.68818852898567	4.29421284042394
ENSG00000172456	2.48979569340014	2.65902944461049	3.16107422443033	5.27466101256045	4.36956440491107	4.06386710781026
ENSG00000172458	5.33829222705419	0.590327034501163	0.473487693424855	0	3.26485435934688	3.08981065571884
ENSG00000172460	0	0	0	0	0	0
ENSG00000172461	2.87775936381788	0	0	0	0	0
ENSG00000172465	5.12523317529261	2.88601296288515	4.50758656003198	2.40516951668574	3.37080539787381	5.42483181619959
ENSG00000172466	4.29430350488753	3.07744793595819	4.22998952974761	2.63397935357666	3.6378654714772	3.83434665365352
ENSG00000172468	0	0	0	0	0	2.57061860739436
ENSG00000172469	1.52324427727096	0.921395959155284	3.42751834805935	3.8367295561445	0.98475630326132	2.54991062637638
ENSG00000172476	0	0	0	0	0	1.16496708630724
ENSG00000172478	0	0	1.57122099679719	0.0752163331002574	0	0
ENSG00000172482	0	0	0	8.73864620896923	0	0
ENSG00000172493	2.81260685977387	3.9143778603561	4.7988773123325	2.138117849869	5.95777178425135	3.86202303229777
ENSG00000172497	0	0	0.119259219362364	4.05941957095439	0	0
ENSG00000172500	6.23916910784653	4.06317536502503	5.53965414443917	4.40798245002344	4.52290701204524	6.81373280561998
ENSG00000172508	5.47401264780811	0.312864953241467	0	0	0	0
ENSG00000172530	2.7228592145802	1.00638851493921	3.01742703216449	0.819885593108991	2.79243247457296	3.24972808767312
ENSG00000172531	4.52675461756901	4.17545146649367	6.09099155511577	4.71261404786584	5.82204878521671	5.33747854405284
ENSG00000172534	2.82277745533136	1.83971293809236	3.37698127769532	2.1883262241108	3.18982756284465	4.17606389417663
ENSG00000172538	0	0	0	0	0	1.20024130221815
ENSG00000172543	0	0	0	0	0	0
ENSG00000172548	1.89152028861631	0	0	0	0	0
ENSG00000172551	0	0	0	0	0	0
ENSG00000172554	0.747226685431002	0	0.308468056829452	0	0	3.6254735513626
ENSG00000172568	2.27616223131155	0	0	0	0	0
ENSG00000172572	0.0280230878018103	4.94307435004349	1.65083301658857	0	0.344249030663063	1.99382795123883
ENSG00000172575	2.71594760783479	0	1.64385341979759	0	0	0.295325714501436
ENSG00000172578	0	0	0	0	0	0
ENSG00000172586	3.64198790236827	3.53970227899269	5.22319886852501	4.30026615621074	4.00832785960968	4.70067469183166
ENSG00000172590	4.65902910198614	5.11266610809516	6.04401232299198	6.03249206382794	5.54538731414244	5.76359028017117
ENSG00000172594	1.93790742302436	1.02870987881984	3.93063024304469	5.21835271206949	4.08381347265057	2.12771581140639
ENSG00000172602	4.61131729160086	0	0.511367841612667	2.8329339524183	0	0.83651315547528
ENSG00000172613	2.39398943016953	0	3.12240601920122	0.681952939953901	0.501185361379843	3.01283895238501
ENSG00000172638	3.68374136240261	4.74681396750541	4.5736624549884	1.56215839432946	3.14659885556169	6.43022104953692
ENSG00000172650	0.55920495880467	0	1.13059815521032	0.236787709265219	0	2.73375780491033
ENSG00000172661	4.76657788320613	3.44452395626833	4.21593356925925	2.26721935922159	3.00226325502353	4.90976302539856
ENSG00000172663	3.3547088550838	3.63556495983076	4.95465966684781	4.4737291247421	3.61856592697266	5.05932689418142
ENSG00000172667	4.28963508510778	1.52633428320365	2.51170281866262	0.553028178232146	0.807804148565841	2.50180216181137
ENSG00000172671	1.13863690558875	2.02446791310562	2.38802831007705	1.31467332635352	0.513497820082357	5.79533609022463
ENSG00000172673	1.88614781439685	0	0	0	0	0
ENSG00000172687	3.03633575686807	0	1.8330467278931	0	0	2.29222134475393
ENSG00000172716	0.893634025406263	2.18492928183825	3.02420547905047	0	2.1677452066122	3.31147565052486
ENSG00000172717	0	0	0	0	0	4.60412275435576
ENSG00000172724	0.37290864929882	1.13374565942449	3.66856189783333	0.446070917708046	0	0.218178550180508
ENSG00000172725	3.76737396440396	1.88378579799212	4.97278196968406	3.73006711129073	2.04972067200552	5.00680422498351
ENSG00000172728	1.79393249554171	0	0.977751035351129	0.803818874707513	0.822580874813094	3.66852207423698
ENSG00000172731	3.11750056490825	3.04977363624615	0.602512941139149	2.27592632360903	4.59527282037721	2.69425908752487
ENSG00000172732	3.3793026690861	2.80181113656802	4.62343444494399	2.97481213374996	3.25287778153176	4.62636892772423
ENSG00000172733	1.35748838388278	0	0	0	0	0.877550307294551
ENSG00000172738	0	0	0.686250401010004	0	0	3.99794504111043
ENSG00000172748	1.86202124637557	0	2.0435625376513	0	0.125501667213479	3.90426269104954
ENSG00000172752	0	0	0	0	0	0
ENSG00000172757	8.70326290229074	6.52501658814343	8.679477970649	7.20722262932551	6.32317591911292	8.06022551480517
ENSG00000172765	3.8759336606376	3.74868835371974	3.3797251960564	3.29443063142905	3.80322269594189	4.84957644384594
ENSG00000172766	3.28532986034258	1.86076261375676	2.51754883441246	0.6224909177861	2.26057160820251	3.56008064054305
ENSG00000172771	0	0	0	0	0	1.26843678908297
ENSG00000172775	6.72321392806925	4.24775605033895	5.84814793078701	3.96077866925764	4.63459077102464	6.66181494480145
ENSG00000172780	0	0	2.79669949492968	3.51224547326285	0	1.73342462960729
ENSG00000172782	0.87111107801709	0	0	0	0	0.311205478055404
ENSG00000172785	4.32784958639999	3.34718614269925	5.3209662902444	3.44863933986455	2.88244995983002	4.94714536490262
ENSG00000172789	0	0	0	0	0	0
ENSG00000172794	2.36088675500509	0	0.735320272511563	1.85998345843673	0	0.295277512646407
ENSG00000172795	2.7276497469125	0.976729487600218	2.75524375041717	0.809643281561901	1.83466065790173	2.87882184484116
ENSG00000172799	0	0	0	0	0	0
ENSG00000172803	3.18514073472244	0	0	0	0	1.14455546626643
ENSG00000172809	9.52071271881633	8.34637258592058	8.26920541494706	8.37198992096273	10.9737809411955	10.8952124909809
ENSG00000172817	2.87742564415179	0	2.51130382279554	1.7848871152045	0	1.77515339175122
ENSG00000172818	0	0	1.25140643693806	0	0	3.45000421731877
ENSG00000172819	1.25784279508075	0.408003109060525	2.40524849947734	0.0306877917405019	0	2.56505606374903
ENSG00000172824	3.59661079762387	0.363091439276622	3.90111867209759	0.695527088116093	2.47486638632759	1.2816329750162
ENSG00000172828	0	0	1.92228577778916	1.09813384729013	2.45893104778089	0
ENSG00000172830	2.73532113911608	2.01510858304747	3.56723657854939	3.01572341884166	2.65086333899432	3.19327436147588
ENSG00000172831	3.69279206630206	5.11545197003581	4.95205935369592	6.52470248870988	4.60418106397795	3.21938322398332
ENSG00000172840	1.58186459616674	0	2.42620033525276	1.01131529068572	0	1.71356605442354
ENSG00000172845	4.06963824399489	2.89309015069168	4.410933285907	2.71787905779935	4.42544164695087	5.22170214563064
ENSG00000172867	0	0	0	0	0	0
ENSG00000172869	4.6439582135605	2.74186926694576	4.00064266764548	2.14789179975338	2.92833204015988	4.18810146625363
ENSG00000172878	1.82290224151236	0.573886359688957	1.84143095005865	2.34670022988918	1.44470628726141	1.78888821654357
ENSG00000172888	2.9910849692902	1.43286749933122	3.01400779016972	0.909214731672599	1.81997630698156	2.80249785714765
ENSG00000172889	3.45089873041704	3.28426433467639	3.99188713896094	2.7207304680544	2.63022302612608	5.02017280369224
ENSG00000172890	3.30685483056732	1.84175579284584	4.01784246852771	2.98883517359968	2.47259356522002	4.12321698093085
ENSG00000172893	6.20239094017342	3.04987328737532	3.9345228233883	5.46246585610181	3.00593259063935	5.3689513628303
ENSG00000172901	0	0	0	0	0	0.0729632715552242
ENSG00000172912	0	0	0	0	0	0
ENSG00000172915	4.12670240816187	2.49211262985169	2.01036522810103	0	1.38111998703857	1.92554603735581
ENSG00000172922	3.20330015218887	2.83822186699131	4.31906887155283	3.02829756050905	3.16591435012316	4.79910088309707
ENSG00000172927	0	0	0	0.317759036062248	0	0.502294954027859
ENSG00000172932	4.16304000793056	0.770455270902267	3.10944965937085	0.838694458350973	2.26441092157989	3.96407077693199
ENSG00000172935	0	0	2.57776669635096	0	1.26777427996684	4.45122753373042
ENSG00000172936	2.15514981990514	1.66669888292898	3.60563975757903	4.56644396231087	1.10075567756654	3.82238620515615
ENSG00000172939	2.77188029777715	3.06072290496965	4.15813114403171	1.73528820777835	4.37519175799578	4.2046195788656
ENSG00000172943	2.07084713917102	0.94370907822057	3.2427654381966	2.89594664865536	2.21083239069658	5.21809587986956
ENSG00000172954	1.40875587478301	2.5299970569921	2.68948927061182	1.23963877618016	0.735135673883717	3.06939060296264
ENSG00000172955	0	0	2.71372506430911	5.04665724343347	0	0
ENSG00000172965	3.12497769785824	2.16740610241417	4.24102847742733	0.632689793158115	0	2.85441163410789
ENSG00000172967	0	0	0	0	0	2.84473955398949
ENSG00000172974	0	0	0.842559735874137	0	0	0.476594252308318
ENSG00000172977	4.94381248755905	3.3947860278575	4.48218472304906	3.04761987395415	4.56362778422536	5.74336664094866
ENSG00000172985	1.30091618359069	0.951093135662226	0.993993838496855	0	0	2.23628810090698
ENSG00000172986	2.42306580898616	2.34305044450715	0	0	0.0756448934597977	2.57073371453
ENSG00000172987	1.52230990633047	0	0	0	0	0
